front,back,formula,source,tags,extra
What is Principal Component Analysis (PCA)?,Dimensionality reduction technique that finds linear combinations of features with maximum variance,,ML Fundamentals,PCA dimensionality-reduction,Used to reduce feature space while preserving most information
What is the covariance matrix formula in PCA?,Matrix representing relationships between features,\[Cov(X) = \frac{1}{n}X^TX\],TOPICS.md,PCA covariance-matrix formula,Used to find principal components via eigendecomposition
How are principal components calculated?,Linear combinations of original features using eigenvectors,\[PC = X \cdot v\],TOPICS.md,PCA principal-components,"v are eigenvectors of the covariance matrix, ordered by eigenvalue magnitude"
What does explained variance tell us in PCA?,Proportion of dataset variance captured by each principal component,,ML Fundamentals,PCA explained-variance,Used to decide how many components to keep
What is K-means clustering?,Partitioning algorithm that divides data into k clusters by minimizing within-cluster variance,,ML Fundamentals,clustering k-means,Assumes spherical clusters of similar size
What is the K-means objective function?,Minimize within-cluster sum of squared distances,\[\min \sum_i \sum_{x \in C_i} ||x - \mu_i||^2\],TOPICS.md,k-means objective-function,Also called within-cluster sum of squares (WCSS) or inertia
How do you update centroids in K-means?,Take the mean of all points assigned to each cluster,\[\mu_i = \frac{1}{|C_i|} \sum_{x \in C_i} x\],TOPICS.md,k-means centroid-update,This is the M-step in Lloyd's algorithm
What are the two steps of Lloyd's K-means algorithm?,Assignment step (assign points to nearest centroid) and Update step (recalculate centroids),,ML Fundamentals,k-means lloyds-algorithm,Alternates between these steps until convergence
What is the EM algorithm?,Expectation-Maximization algorithm for finding parameters when latent variables exist,,ML Fundamentals,EM algorithm latent-variables,Commonly used for Gaussian Mixture Models
What is the E-step in EM algorithm?,Calculate expectation of log-likelihood given current parameters,"\[Q(θ|θ^{(t)}) = E[\log L(θ|X,Z)|X,θ^{(t)}]\]",TOPICS.md,EM e-step expectation,Estimates probability of latent variable assignments
What is the M-step in EM algorithm?,Find parameters that maximize the expectation from E-step,\[θ^{(t+1)} = \arg\max Q(θ|θ^{(t)})\],TOPICS.md,EM m-step maximization,Updates model parameters based on expected latent assignments
What is a neural network?,"Computational model inspired by biological neurons, with layers of interconnected nodes",,ML Fundamentals,neural-networks definition,Universal function approximators capable of learning complex patterns
What is the forward pass in neural networks?,Process of computing output by propagating input through network layers,\[h = \sigma(Wx + b)\],TOPICS.md,neural-networks forward-pass,"σ is activation function (ReLU, sigmoid, tanh), W is weights, b is bias"
What is backpropagation?,Algorithm for computing gradients of loss function with respect to network weights,\[\frac{\partial L}{\partial W} = \frac{\partial L}{\partial h} \cdot \frac{\partial h}{\partial W}\],TOPICS.md,neural-networks backpropagation,Uses chain rule to propagate error backwards through network
What is the ReLU activation function?,"Rectified Linear Unit: outputs input if positive, zero otherwise","\[ReLU(x) = \max(0, x)\]",ML Fundamentals,neural-networks activation-function relu,"Most popular activation function, helps with vanishing gradient problem"
What is gradient descent?,Optimization algorithm that iteratively updates parameters in direction of steepest descent,\[θ = θ - α∇J(θ)\],ML Fundamentals,optimization gradient-descent,"α is learning rate, ∇J(θ) is gradient of cost function"
What is linear regression?,Statistical method for modeling relationship between dependent variable and independent variables,\[y = β_0 + β_1x_1 + β_2x_2 + ... + ε\],ML Fundamentals,linear-regression supervised-learning,Assumes linear relationship between features and target
What is the normal equation for linear regression?,Closed-form solution for optimal parameters,\[β = (X^TX)^{-1}X^Ty\],ML Fundamentals,linear-regression normal-equation,Minimizes least squares error analytically
What is Ridge regression?,Linear regression with L2 regularization to prevent overfitting,\[\hat{β} = (X^TX + λI)^{-1}X^Ty\],TOPICS.md,ridge-regression regularization,λ is regularization parameter; higher λ means more regularization
What is the difference between Ridge and Lasso regression?,"Ridge uses L2 penalty (squared weights), Lasso uses L1 penalty (absolute weights)",,ML Fundamentals,regularization ridge lasso,"Lasso can shrink coefficients to zero (feature selection), Ridge cannot"
What is logistic regression?,Classification algorithm using logistic function to model probability of binary outcomes,\[p = \frac{1}{1 + e^{-z}}\],ML Fundamentals,logistic-regression classification,"z = β₀ + β₁x₁ + β₂x₂ + ..., outputs probability between 0 and 1"
What is the softmax function?,Generalization of logistic function for multi-class classification,\[p_i = \frac{\exp(w_i^T x)}{\sum_j \exp(w_j^T x)}\],TOPICS.md,logistic-regression softmax multi-class,Outputs probability distribution over all classes
